location_id,location_name
Z6649E4925M,"Wangara, WA"
Y5541Z4684C,"Wangara, WA"
Z9499L9959Y,"Wangara, WA"
P4425C7963W,"Wangara, WA"
F6325Y2013B,"Wangara, WA"
P1701J2348J,"Wangara, WA"
U8977Z6923L,"Wangara, WA"
P2674N4671P,"Wangara, WA"
Q8282J7236S,"Wangara, WA"
F4991B3920D,"Wangara, WA"
E4278Y9066W,"Geraldton, WA"
Y2712D6952D,"Wangara, WA"
C1276R9696Z,"Beresford, WA"
N4729J1969T,"Wangara, WA"
S3514Q2799D,"Beresford, WA"
J5719M2493X,"Edgewater, WA"
H7435E4380P,NA
J1720M8412Q,"Wangara, WA"
C4240K5550T,NA
J5570Z2831Q,"Wangara, WA"
W5574E9207F,NA
M4672I7818P,"Wangara, WA"
I5572C6855K,NA
Q2768X9564G,"Wangara, WA"
U5900Q5414E,NA
F4651R8475K,"Busselton, WA"
U6516P4231N,NA
Y5392H9970M,"Wangara, WA"
B5388H9229L,NA
X5825U8440E,"Wangara, WA"
X7372Y2948K,NA
X5606T5140Z,NA
U6606S6842P,"Wangara, WA"
P7836A7197V,NA
Z9544G5104F,"Wangara, WA"
D4087C2336K,NA
C3098I1458Z,"Wangara, WA"
Y6974O5618B,NA
G6338M7736Z,"Wangara, WA"
H8041S2899U,NA
Q8276A3936R,"Wangara, WA"
G9884O9660I,NA
E4844F3155I,"Wangara, WA"
Y5798Q5306A,NA
M3203H9826U,"Wangara, WA"
M2781G7697O,NA
Q4602Z4697B,"Wangara, WA"
I7885T3952M,NA
Y3301K1767N,NA
Q6586C5338H,"Wangara, WA"
D7006F6010O,NA
E9486E5258G,"Edgewater, WA"
W8710V1980D,NA
E3659G2421V,"Wangara, WA"
A1208O7345I,NA
O4676C2713I,"Wangara, WA"
D1650G2031R,NA
K9142G8657R,"Wangara, WA"
B5042Y8414N,NA
N9095K8705Z,"Wangara, WA"
U9824S8761K,NA
E6895B7830N,"Wangara, WA"
G2019I6285Y,NA
X4370O4851G,"Wangara, WA"
W6049U6607V,NA
Y9897O9580U,"Wangara, WA"
T9802S5420H,"Wangara, WA"
E7403B9644W,NA
X1179A4322D,NA
Y3743C2781K,"Wangara, WA"
V8280D7666H,"Wangara, WA"
E5286X8756F,NA
R5569U3155N,"KINGSLEY, WA"
J2166M7552Y,NA
U6586E1571O,"Wangara, WA"
A3265S5742B,NA
A4196L1567M,"KINGSLEY, WA"
J4356T9221A,NA
U8818H4378H,"Wangara, WA"
I9383Z8534B,NA
P3632L7783N,NA
I6297E4638G,"Wangara, WA"
C1126T4749D,NA
C3082I9889D,"KINGSLEY, WA"
B4920C7939T,NA
C7407D9939I,"KINGSLEY, WA"
M5431O1109C,NA
K6601R2098A,"Clarkson, WA"
R4223L9033O,NA
Y6043D5376E,"KINGSLEY, WA"
H2806S6219C,NA
F8838Y1258P,"Wangara, WA"
O7831K3687P,NA
B2030S7970Q,"KINGSLEY, WA"
X2611E2307F,NA
G3354T4025W,"KINGSLEY, WA"
Y7404Q3320C,NA
L9527M5401E,"KINGSLEY, WA"
Z4306D3417A,NA
L7174A2558X,NA
A4962G6505Z,"Wangara, WA"
R4178P5737Z,"Wangara, WA"
G1833Y9243G,NA
A2970O8014I,"Wangara, WA"
B8231Z3060Y,NA
G2822F4988Q,NA
Z3250Z7820L,"Wangara, WA"
Y8600D5785E,NA
O6217A7488N,"Wangara, WA"
R5499S2167D,NA
J3281G5158D,"Edgewater, WA"
V5650R8784K,"Wangara, WA"
J3949Q6631O,NA
R2316I5568F,NA
D9985R6424A,"Edgewater, WA"
S2560D3546Z,NA
J1279P4886O,"Edgewater, WA"
A2299O2938L,NA
U6389H1645C,"Edgewater, WA"
F6776R8464C,NA
V6854W3156O,"Edgewater, WA"
G6994O6420I,NA
P5537E1594S,"Edgewater, WA"
U3747X4720J,NA
J6018L7123J,"Wangara, WA"
X3517C9956R,NA
O2569I9881O,NA
Y1591E2721G,"Edgewater, WA"
M3860M7103A,NA
W5457D7506B,"Wangara, WA"
J7837O6841C,NA
F4866U8418R,"Wangara, WA"
D4514M8626L,NA
U3321G6330D,"Busselton, WA"
Y3760D1154A,NA
E1898V7096U,"Wangara, WA"
M5751M7789X,NA
H5595X2562Z,"Wangara, WA"
G9257C2864I,NA
L1159W7049S,"Wangara, WA"
N2738R4811A,NA
K5393D4220Q,NA
N1074Y9775W,NA
F8908R4419U,"Edgewater, WA"
Q6932U9455E,NA
G6911R6460O,"Wangara, WA"
M9451W7666S,NA
H2011Q5762P,"Wangara, WA"
F1641F5220D,NA
J2427V7292A,"Wangara, WA"
C5841D6340U,NA
E1682Q5918V,NA
H3199F4006C,"Busselton, WA"
J6766K9674P,"Wangara, WA"
N1015E5022K,NA
K5863O1320A,NA
T6057I9165I,"Wangara, WA"
S1691N8028S,NA
V3524C6846Q,"Edgewater, WA"
D3848N6038O,NA
O5981Y3132R,"Busselton, WA"
P6242A7176X,NA
Y1762K8676T,"Clarkson, WA"
B8460A3642U,NA
P5246L4399D,"Busselton, WA"
S9596G4555W,NA
Z7697F4172T,"Wangara, WA"
X1801C2718S,NA
I1888J9315R,"Wangara, WA"
U7346B1577P,NA
D6684I6966Z,"Wangara, WA"
T6944F3261V,NA
H9792A7938W,"Wangara, WA"
R9957R6781O,NA
S2691V1126K,"Wangara, WA"
Q3364W9249Z,NA
W1567G2137H,"Edgewater, WA"
J4808C9772B,NA
S2306L4063T,"Wangara, WA"
B5572X8272T,NA
X4213Q5467Z,"Wangara, WA"
T7378R4520O,NA
Z5636J2591G,"Wangara, WA"
R8318J3372V,NA
T9552C8960L,NA
N4667Q9053N,"Wangara, WA"
U2721N5340K,NA
B5787M9949J,"Wangara, WA"
C3556I5672Y,NA
M2753C5475H,"Wangara, WA"
B2846V1687H,NA
H9701U5570G,"Wangara, WA"
S7610A1893D,NA
E3185M8294M,"Wangara, WA"
H7091P3336F,NA
O3141Z2011G,"Wangara, WA"
W9429N2207A,NA
X2218S9382Q,NA
N6037G7574B,"Wangara, WA"
K7458B2496J,NA
D7300D6702R,"Wangara, WA"
M9428P4729E,NA
M4641Q6946A,"Edgewater, WA"
Z5604T1183R,NA
T8757E5469T,NA
I4912G3847N,"Wangara, WA"
G2736Q1362I,NA
N9144B2550W,"Wangara, WA"
W6229A5065N,NA
E9063O6323F,"Wangara, WA"
Z6962H9128R,NA
V6778A5468S,"Wangara, WA"
Z2946E1986V,NA
I5633B4538O,"Wangara, WA"
X2115V7428A,"Wangara, WA"
O5164A8076W,NA
T3677O5451O,NA
G1784M1571C,"Wangara, WA"
N4706D4597Z,"Wangara, WA"
C1045X5961S,NA
W2070Y5924U,NA
C1981B6304C,"Wangara, WA"
V3862G8806M,NA
T1577Q4826K,"Wonthella, WA"
M6139O6501O,NA
X1001W3006V,"Webberton, WA"
J6930L2721R,NA
M6354F8826O,"Beresford, WA"
M8357Q6611V,"Wonthella, WA"
E9591N3583W,NA
B2199K5301I,NA
Z9186L2060S,NA
S5493D7829I,NA
E7295Z4382G,NA
M5898U5859U,NA
K7855R5345X,NA
P1995I7837T,NA
M6527B8836Q,NA
W1529S6649P,NA
Q3315V5989Q,NA
S9492B7228V,NA
C9502D2370B,NA
F7078O7258N,NA
M6418E9065C,NA
A8277R8695X,NA
V8937J5853Y,NA
Y8620D4721C,NA
E2596G1095A,NA
E5653Y7123G,NA
H9276J9266D,NA
Q3133D7220Q,NA
K1198B3625G,NA
B5233O1433A,NA
Q7824V8672Q,NA
N6332C5324H,NA
D1713M8570U,NA
C5055L9341D,NA
S4035S2850C,NA
A5326X6472T,NA
U1608O5496O,NA
J4877G9115H,NA
T3914C5592K,NA
R7080X2101P,NA
X6269S5615J,NA
C1903S3022H,NA
Q3372V8846H,NA
P1683F3140I,NA
A5024J3695U,NA
A7207A8690C,NA
W7034D2929T,NA
W1925U3276M,NA
I2449L5558R,NA
Y6123R7871J,NA
X2800V6209U,NA
F8953A7192R,NA
O8882K1091N,NA
S4510A6418I,NA
E7231L7778P,NA
B3343P8448V,NA
Q4615S9129H,NA
I8826N8313V,NA
L4863V4434F,NA
B7609E8477D,NA
F4554Y2105B,NA
S8883R8423T,NA
D8661I1855D,NA
X3903X2012U,NA
S3901M2745D,NA
N5966I8111X,NA
O3916T9125V,NA
Z2177J1137V,NA
U3279B1888C,NA
B3923I3352H,NA
W5858S6777V,NA
G7365W9543Q,NA
W2465L6442K,NA
P2507O2530I,NA
V2599X6008U,NA
R9199I2871P,NA
A3287X4593G,NA
R2441I9452U,NA
R5128A9673C,NA
S7133H1193J,NA
P2765Z1496L,NA
W8427N8926T,NA
U1142Q7577B,NA
Z3318R5826X,NA
G1553A9155O,NA
I4832J9319O,NA
L4112R6577B,NA
F8032N5035B,NA
Z8884B8091B,NA
D6286Q4073R,NA
P6175G7137Y,NA
X5674C8905M,NA
L9007K6862H,NA
Y4291M5708X,NA
I2697D1032L,NA
I4932M5175I,NA
S9032D2227H,NA
T6615O6344O,NA
W6335B7137Z,NA
E3607I3968B,NA
V3953F8569A,NA
Q3869S1205N,NA
Q9749X8306U,NA
X8973R1383J,NA
E3226J2655H,NA
N9159P6569T,NA
K7141A2639M,NA
P8481Y1171F,NA
F8780W6514H,NA
L4578H2266B,NA
O4361G1958I,NA
P2885D8907Z,NA
O6118J8378B,NA
X5835H2230O,NA
Y3906F3886D,NA
Y5688T7330L,NA
A7617F7656F,NA
U2530I6982V,NA
G8378I5482R,NA
D2815B1185N,NA
E2079O6489X,NA
P7531S6377T,NA
R5581J7915D,NA
R1289F1697R,NA
N6257G3609U,NA
L8973X7793K,NA
U9277Y2459A,NA
T7993J1051J,NA
R5588O6440C,NA
Z1946W2126W,NA
P4748Z3156I,NA
V2211L9202F,NA
J1646B3804T,NA
O1822G9357L,NA
V5253X5013E,NA
W3997N7893N,NA
Q8765G5672D,NA
O8830Q1048S,NA
W9746Q9732W,NA
S1441W9659O,NA
Z9251T5048X,NA
N3826Q3426Y,NA
D1661N5678W,NA
R8376I6034R,NA
Z2492D2083H,NA
K9604U7949Y,NA
C4818T1836I,NA
B9173D6878L,NA
D5912Z8087Y,NA
B5617M4023U,NA
T6892R1585H,NA
O9382U5966P,NA
D3636M1948B,NA
T4827V5081M,NA
M5463Y1379T,NA
I5946Y9633C,NA
Y6407L8559J,NA
D2942T4003C,NA
E4373Q6507Y,NA
H8010P8879Q,NA
O1057K1685R,NA
P6374S7122L,NA
O4079K6162L,NA
T1105P1234N,NA
M5499P7749C,NA
H8384Z6417L,NA
K6607W2994O,NA
B1102E9842R,NA
C9380I6402I,NA
K9168K2764T,NA
W1617C3713N,NA
I6161S9612X,NA
U5999Z5551M,NA
A2962K8117Y,NA
Y3675H6647A,NA
U8766H9436K,NA
X7214Z2304N,NA
N3334Z1868Q,NA
K7780T9319W,NA
C5883O3732P,NA
H8183O6770Q,NA
P2119L8719W,NA
T9482W4787J,NA
X5088O7483U,NA
L5237W9134S,NA
H7606F7974H,NA
A3605M7145I,NA
K9067B5574S,NA
Y3171V5313J,NA
C2308H1280G,NA
T6922C5634W,NA
Y6455W3440C,NA
C4271M8027Z,NA
J2454W2663R,NA
J2003Z7822E,NA
L1401C9861H,NA
U6570F8270D,NA
K7590F2074S,NA
N3980N6357I,NA
U8717F8311N,NA
S7687L1459B,NA
R8628R8292X,"Five Dock, NSW"
R7001S4476X,NA
F9667A5892Z,"Five Dock, NSW"
B3298V8904R,NA
Z3431U1477M,"Rouse Hill, NSW"
U6985E9250Q,"Rouse Hill, NSW"
S5275E3453R,NA
M2199Z5317X,"Castle Hill, NSW"
R2949V6547A,NA
B6800X2279W,"Kings Park, NSW"
E2999V7005W,NA
A6980B8193I,"Minto, NSW"
P1022O4723X,"Saint Marys, NSW"
Y2855L8314V,NA
E2031O2840F,"Minto, NSW"
H6920B1212P,"Rozelle, NSW"
G9988W8762U,NA
A5977W4539J,"Minchinbury, NSW"
B2252Y3189L,NA
O3992C9191F,"Pennant Hills, NSW"
W7874S4114S,NA
J4550J5121R,"Minchinbury, NSW"
P3317C6627O,NA
C9649V3434T,"Stanmore, NSW"
B7144Z4236K,"Peakhurst, NSW"
T4592F8099F,NA
T5675I3190J,"Liverpool, NSW"
I9257D3574F,NA
H2219Z3540M,"Liverpool, NSW"
D2870D1303K,NA
W8603E8107N,"Blacktown, NSW"
E5074N7598S,"Five Dock, NSW"
O3825B4080K,NA
U8228T6236F,"Liverpool, NSW"
Z6238P4196S,NA
I2539R5991T,"Five Dock, NSW"
W4699Z1903E,"Minchinbury, NSW"
J6059T1353B,NA
C7993I1266K,"Granville, NSW"
P2960Y9156T,NA
V5603K5454U,"Rozelle, NSW"
E7327G3464B,"Five Dock, NSW"
K6616C4170X,NA
Y7049J3924S,"Rozelle, NSW"
U2984V6258K,NA
K7174T6853S,"Mount Druitt, NSW"
U6807I3538T,"Liverpool, NSW"
B8376L1520S,NA
U6409U2073G,"Smeaton Grange, NSW"
X1598W5321J,NA
F7213H3399Y,"Cabramatta, NSW"
F5598A7039C,"Minchinbury, NSW"
K8044B5329N,NA
Z4571C2471Y,"North Narrabeen, NSW"
T5750N9017N,NA
S6464L4513W,"Lidcombe, NSW"
C3142W2606G,NA
Y5219R8779B,"Minchinbury, NSW"
L6392W4645J,NA
T4451A3032Q,"Greenacre, NSW"
P7876V2893V,NA
J8670S5301N,"Arncliffe, NSW"
L1891G1204F,"Croydon, NSW"
Z3717F2261V,NA
V6424J1885U,"Castle Hill, NSW"
W5942J9612M,NA
M6645U9256L,"Brookvale, NSW"
W5117M9231V,NA
F3951F5152R,"Minchinbury, NSW"
H8772R1790U,"Saint Marys, NSW"
C4142D2404J,NA
T8138U6189W,NA
J1767V4023Z,"Glebe, NSW"
I6833P2485M,NA
I2687X2661F,"Bass Hill, NSW"
M7153K6774L,"Belmore, NSW"
A3779Y4494E,NA
Z6268G8766V,"Saint Marys, NSW"
K6297N9712R,NA
Z4980I8683J,"Granville, NSW"
T9018A1047W,NA
H8129K7221I,"Clyde, NSW"
M7253A6093B,NA
K4197H1442M,"Lidcombe, NSW"
O1487O2320F,"Brookvale, NSW"
Q5353A3379O,NA
V4931F4952K,"Punchbowl, NSW"
J6354O2896S,NA
O3782H8541R,"Haberfield, NSW"
A4396K3885N,"Lansvale, NSW"
S3594K4661W,NA
B5200Z9305L,"Lidcombe, NSW"
P8881J1317D,NA
S2223H1943X,"West Ryde, NSW"
O3298G4599H,"Castle Hill, NSW"
J2712Y7318N,NA
H1003U4593L,"Artarmon, NSW"
R3085K6877G,NA
G7208G1772C,"Minto, NSW"
V5455G9826F,NA
M7692O1768K,"Minchinbury, NSW"
Y8756A7531Q,NA
Y6108I9371B,"Stanmore, NSW"
C9344Y1739B,NA
M9854I2860A,"Haberfield, NSW"
R4285H4087W,"Campbelltown, NSW"
F6462D8126H,NA
Y3490F2930C,"Haberfield, NSW"
N4587V1008B,NA
V1149K9787H,"Richmond, NSW"
P8647W1265L,"Granville, NSW"
P1784I8285Y,NA
X1378A4769L,"Rozelle, NSW"
V6066L6979J,NA
U6801V5109L,"Liverpool, NSW"
L3512O8268F,"Saint Marys, NSW"
Z4540W8003S,NA
F7236F7084T,"Artarmon, NSW"
A8865I3168R,NA
O6603U9822C,"Mount Druitt, NSW"
C6262M9327M,NA
W1311S8558S,"Bankstown, NSW"
J8990O6611I,NA
R9283B8620F,"Rouse Hill, NSW"
W4188B4901Y,NA
G8895Y1470P,"Greenacre, NSW"
V4745R8794I,NA
L6018L3132V,"Arncliffe, NSW"
E2516B3566V,"Zetland, NSW"
D1481A5411N,NA
V7810I8821Y,"Liverpool, NSW"
U3111B7932I,NA
O3738H2528N,"Haberfield, NSW"
F8671F7451Z,NA
J4380T6460Q,"Lidcombe, NSW"
L9769F4136Z,"Penrith, NSW"
F8902W3140G,NA
D4832D2214X,"Smeaton Grange, NSW"
P5453U1269T,NA
Z2150X2620O,NA
R3606G7085V,"Rushcutters Bay, NSW"
V2044X2357B,NA
O2907Y3760T,"Caringbah, NSW"
P4774X9243S,NA
Z2928L7591M,"Five Dock, NSW"
Y9517G3356V,"Lansvale, NSW"
V6309H6184S,NA
L2202E1985G,"Ermington, NSW"
T1189Y2441Y,NA
R3898X7506L,"Ryde, NSW"
R1669W4337M,NA
S8980G1463V,"Minchinbury, NSW"
B1807Y2185I,NA
M2884P9132K,"Liverpool, NSW"
K3650T2040T,"Granville, NSW"
X8481B2032W,NA
X7829J4473H,"Kirrawee, NSW"
D6618K5485K,"Elderslie, NSW"
O9130X2807U,NA
N9022K1154Z,"Granville, NSW"
S7828Q5875F,NA
P7258U8587O,"Minchinbury, NSW"
G8623A3606J,NA
S2626M9715I,"Greenacre, NSW"
P3361J4574W,NA
A5411Z6692O,"Brookvale, NSW"
G6649T8697A,"Brookvale, NSW"
L9795A3051G,NA
V8429F5548V,"Brookvale, NSW"
C9106P2924X,NA
M6662O2862W,"Brookvale, NSW"
P3082K9283W,"Brookvale, NSW"
G7036Z2734I,NA
M1527I9678W,"Brookvale, NSW"
O5949G5977K,"Brookvale, NSW"
Z3811W2512G,NA
Z9077B9190T,"Brookvale, NSW"
D8483W9790A,NA
G5226Y7912F,"Brookvale, NSW"
H2709C8353M,"Brookvale, NSW"
N8726F4914O,NA
L6833Z2000B,"Brookvale, NSW"
O1103X8742R,"Brookvale, NSW"
Z9829E7414G,NA
C3095R9253N,"Brookvale, NSW"
D3340F1995B,NA
O1247D9488L,"Brookvale, NSW"
W7117E7056F,"Brookvale, NSW"
U1761N5516O,NA
A6056K5337Q,"Brookvale, NSW"
Q7486S3839J,NA
O9380K2320P,"Brookvale, NSW"
N4070O1190O,"Greenacre, NSW"
A7959Q4132J,NA
U1469D3084B,"Waterloo, NSW"
A9712P5051L,NA
I1805E3471O,"Belmore, NSW"
Z2728K6701N,NA
J4213E7546E,"Liverpool, NSW"
X1574Y5869R,"Liverpool, NSW"
I4894D3355Z,NA
N7602B7645I,"Smeaton Grange, NSW"
C6477Q3613N,"Artarmon, NSW"
A3905U7401U,NA
X6688Y1759B,"Croydon, NSW"
J4242B2293Z,NA
R1905V1306X,"Minchinbury, NSW"
V4189H9157O,NA
F9373J7252Q,"Croydon, NSW"
H8891U7861K,"Brookvale, NSW"
Q4265M9595H,NA
S7811S2098L,"Greenacre, NSW"
X3873Z9469B,"Pennant Hills, NSW"
Y7646Y3994R,NA
W2349T4176Q,"Croydon, NSW"
F9179J4232N,"Arncliffe, NSW"
A4074J9248B,NA
M7635O1660J,"Minto, NSW"
K7649K8054N,NA
D3724U3272D,"Minto, NSW"
B6383Z1522G,"Croydon, NSW"
E2146H5244Q,NA
E3463X6701H,"Liverpool, NSW"
S2596K4842R,NA
D6404Y4422M,"Artarmon, NSW"
R6691C4642H,NA
J3832X1810P,"Arncliffe, NSW"
Y8749S6715H,"Ryde, NSW"
V6470Z4154A,NA
S7154M9210M,"Zetland, NSW"
I8850V4643L,NA
E6378U6943Z,"Ryde, NSW"
S8843P6080X,"Minchinbury, NSW"
U8370Z1510T,NA
V5619T2158Y,"Artarmon, NSW"
V4908I3622L,"Minchinbury, NSW"
D6196J6481B,NA
Q9496L3410Z,"Minchinbury, NSW"
Z8946A9403L,NA
V4261N3986U,"Ryde, NSW"
V5716E4869T,"Ryde, NSW"
D2916R5454M,NA
Q7665Z8622B,"Ryde, NSW"
V7349B7904M,NA
C3178I6912U,"Five Dock, NSW"
Q3815S1235Y,"Penrith, NSW"
H1899V1480J,NA
R4144K1594I,"Greystanes, NSW"
X3665X1208Y,"Windsor, NSW"
F3405L9048H,NA
S6502P6081Z,"Alexandria, NSW"
Y2708Z1690U,NA
H4310E9514H,"Blacktown, NSW"
J7301R8784O,"Saint Marys, NSW"
Q5457S5544I,NA
D9239J7464J,"Saint Marys, NSW"
H5822Q8825U,"Kirrawee, NSW"
C1969G7672U,NA
N5247E2351Q,"Waitara, NSW"
T6891F9701U,NA
T8933B7923Z,"Caringbah, NSW"
O3585U2214V,"Ingleburn, NSW"
X1911T4017Q,NA
L8225E5850B,"Belmore, NSW"
I9589Y6088Y,NA
Y8349X6688P,"Minchinbury, NSW"
J6028A1568T,"Arncliffe, NSW"
Z8763N9179S,NA
H5332T1099C,"Minchinbury, NSW"
S9530Y5774D,NA
U6016K8651N,"Pennant Hills, NSW"
N6647R2603J,"Lansvale, NSW"
Z8863W9015K,NA
U9073C1824Y,"Mcgraths Hill, NSW"
C7791Q1551Z,NA
Q3175Q6222L,"Arncliffe, NSW"
Q8232H3468A,"Warwick Farm, NSW"
X5813Q2875A,NA
Y1941Y1074I,"Liverpool, NSW"
X4921A2702S,NA
B8310R1292I,"Cabramatta, NSW"
G4206I8307C,"Liverpool, NSW"
K7479Y9395P,NA
Z9086U2868B,"Five Dock, NSW"
B9566D3359A,NA
I7286S7092W,"Seven Hills, NSW"
A9292O6074I,"Lidcombe, NSW"
J2196B5330D,NA
N5438K4660Q,"Minchinbury, NSW"
V5079H7579N,NA
A3395R8109T,"Lidcombe, NSW"
N5693T3827S,"Minchinbury, NSW"
C8679T3614Q,NA
A3380F7289U,"Padstow, NSW"
V7212U5496I,NA
X3185B4255Y,"Minchinbury, NSW"
Z1947F8677O,"Alexandria, NSW"
M7821Q2754C,NA
O2507R1791E,"Seven Hills, NSW"
D7893V9489A,"Sylvania, NSW"
T9162D7776N,NA
V4862K8398A,"Minchinbury, NSW"
O4882S3340R,NA
F1011J5246I,"Liverpool, NSW"
T2776R8519Z,"Cabramatta, NSW"
Q1103L7927Z,NA
M4582J4301M,"Smithfield, NSW"
U5648F7016H,"Five Dock, NSW"
K6040L7869D,NA
T7099X4576M,"Eastern Creek, NSW"
A3430Y1097Y,NA
A7967M8819Z,"Seven Hills, NSW"
A7212L4989W,NA
G3735F7094H,"Saint Marys, NSW"
M7850P4687X,"Arncliffe, NSW"
Z2838M5930B,NA
D5376O1714F,"Penrith, NSW"
F1928V9603B,NA
Q8205A5858C,NA
X2384M1692U,"Silverwater, NSW"
M3201Y6162I,"Chester Hill, NSW"
V3962E3446C,NA
O2185V5264V,"Seven Hills, NSW"
E6146O9238Y,NA
H9947L6106V,"Campbelltown, NSW"
D1900Y9956K,NA
Y8577Y1378G,"Arncliffe, NSW"
T6735V7511M,"Alexandria, NSW"
W6088M9276P,NA
I4741L7970N,"Alexandria, NSW"
E2193V9348V,"Penrith, NSW"
A8063K4773B,NA
Z5346P2192Y,"Saint Marys, NSW"
J1113C9481Z,NA
F6631Z6487P,"Minchinbury, NSW"
B3394L9563U,"Minchinbury, NSW"
N9039W7976V,NA
M6907J2224R,"Blacktown, NSW"
O1994T8194V,NA
A8697B8836H,"Seven Hills, NSW"
H6677Y8788C,"Cabramatta, NSW"
D3198D1770O,NA
F9803T6134V,"Mcgraths Hill, NSW"
P7787E6779X,"Saint Marys, NSW"
O3508S2526O,NA
E4944A9270X,"Elderslie, NSW"
N5321Z4844Z,"Castle Hill, NSW"
T3704P7976C,"Windsor, NSW"
D3299M7066B,"Rouse Hill, NSW"
A8265R3267J,"Five Dock, NSW"
P7884D1325N,"Minchinbury, NSW"
D8883E7299H,"Lansvale, NSW"
Y9893F7382H,"Saint Marys, NSW"
G5560V2426P,"Minchinbury, NSW"
R3919P2500G,"Minchinbury, NSW"
H4157M4327Y,"Rouse Hill, NSW"
U8578O8314S,"Granville, NSW"
S6449M2286N,"Five Dock, NSW"
H9190S1362D,"Minchinbury, NSW"
A1132U8396I,"Rouse Hill, NSW"
X4547W6337O,"Minchinbury, NSW"
S7699M2817P,"Five Dock, NSW"
A6850T7655V,"Saint Marys, NSW"
I4118E2020A,"Mount Druitt, NSW"
X2945H5767Z,"Rouse Hill, NSW"
G4524K7704N,"Lansvale, NSW"
E1980K2790K,"Saint Marys, NSW"
Z8551J4348R,"Minchinbury, NSW"
G5702G5460P,"Campbelltown, NSW"
J4191S4119R,"Granville, NSW"
O8959J6761M,"Blacktown, NSW"
U5626R7755B,"Croydon, NSW"
Q5315K9485T,"Chatswood, NSW"
N6909J5283B,"Mcgraths Hill, NSW"
B8700S1522Z,"Alexandria, NSW"
F1271C9885A,"Kings Park, NSW"
U4738Q8946B,"Minchinbury, NSW"
E2666J4396E,"Rouse Hill, NSW"
Z8541E7831S,"Mount Druitt, NSW"
Z2558Z4098W,"Bass Hill, NSW"
X4128K8724E,"Blacktown, NSW"
B5523I2869H,"Granville, NSW"
Q7730A9220A,"Seven Hills, NSW"
F2344Z9464C,"Ermington, NSW"
F5908C5590S,"Elderslie, NSW"
U4360A5942F,"Campbelltown, NSW"
P7708E8260P,"Ryde, NSW"
R1862P5661Q,"Minchinbury, NSW"
N8477I1562Q,"Minchinbury, NSW"
B2510N7259O,"Arncliffe, NSW"
V2871X2564S,"Liverpool, NSW"
G7775H4958S,"Minchinbury, NSW"
Q4941H7927C,"Elderslie, NSW"
B1746K3443U,"Five Dock, NSW"
E1198F8340A,"Sylvania, NSW"
Y5786D6713W,"Ryde, NSW"
R7157E7668R,"Artarmon, NSW"
W2126I3364M,"Minchinbury, NSW"
H9148O5810V,"Blacktown, NSW"
U8052C7627U,"Liverpool, NSW"
E5042Q6461J,"Castle Hill, NSW"
V6704S7474T,"Narellan, NSW"
X5038J2886N,"Minchinbury, NSW"
M5150H5088G,"Rouse Hill, NSW"
W3163Q5644O,"Pennant Hills, NSW"
H5834O8748Q,"Minchinbury, NSW"
K7350C5759U,"Chipping Norton, NSW"
C3639B6833P,"Croydon, NSW"
E3539H2837H,"Minchinbury, NSW"
Z8436U6618S,"Saint Marys, NSW"
D1582B5073R,"Elderslie, NSW"
N6242M2402A,"Ingleburn, NSW"
D8545B1569I,"Minchinbury, NSW"
A7960K7384Y,"Blacktown, NSW"
Q8225Y4392Z,"Chatswood, NSW"
M4478L6218O,"Granville, NSW"
G2763X7386S,"Granville, NSW"
W5665V5883Z,"Kirrawee, NSW"
Y7584L7957C,"Arncliffe, NSW"
K2975K5102I,"Sutherland, NSW"
G3905Q2327C,"Peakhurst, NSW"
Q5998J8621C,"Elderslie, NSW"
I4775N3376Q,"Ingleburn, NSW"
Y2287L6455V,"Merrylands, NSW"
S5305L9182O,"Windsor, NSW"
A6914E8607V,"Five Dock, NSW"
M4718R6473S,"Blacktown, NSW"
O7562N1213X,"Minchinbury, NSW"
B7914V4187L,"Rydalmere, NSW"
A8291S6997S,"Blacktown, NSW"
T6503E9678L,"Ryde, NSW"
O6879G6474G,"Minchinbury, NSW"
Y9628Y5242J,"Minchinbury, NSW"
H4329U2869N,"Ingleburn, NSW"
W5877J3406Q,"Leichhardt, NSW"
E6713A2923C,"Ryde, NSW"
X6971G9756C,"Blacktown, NSW"
A7631F9394Y,"Smithfield, NSW"
A6254R8079R,"Caringbah, NSW"
E4592C2170G,"Granville, NSW"
J5581X3935Q,"Ingleburn, NSW"
Y8041O1883F,"Minchinbury, NSW"
E8628E7560U,"Smithfield, NSW"
I3180U2481J,"Minchinbury, NSW"
H2528O3581Z,"Minchinbury, NSW"
X9073Q9565G,"Minchinbury, NSW"
H6051L8511C,"Five Dock, NSW"
A4224V5776S,"Greenacre, NSW"
Q2689M1051A,"Padstow, NSW"
K4169L1536K,"Arncliffe, NSW"
Y7416Q9399X,"Elderslie, NSW"
V6749D9735K,"Minchinbury, NSW"
B9005G5979U,"North Narrabeen, NSW"
X9269M8047Z,"Rozelle, NSW"
O7697E4354B,"Ryde, NSW"
M3143T3684J,"Mosman, NSW"
O1680T6442H,"Minchinbury, NSW"
T5290Q2265D,"Lansvale, NSW"
D5082O4061F,"Arncliffe, NSW"
P1300J1682M,"Campbelltown, NSW"
U8747W2454K,"Concord, NSW"
P1171H7334W,"Blacktown, NSW"
D3775U6827C,"Merrylands, NSW"
U9601H3346L,"Croydon, NSW"
K4362Q5571A,"Granville, NSW"
